ver,Part DATA A(公式データベース)(2023/02/27 Rev.1)(By Yokokiri-Cha)
おはよう,おはようございます！良い一日をお過ごし下さい！
こんにちは,こんにちは！
おはようございます,おはようございます！楽しいこと、何かありそう！
こんばんわ,こんばんはー！...眠いですね...
おやすみ,おやすみなさい。良い夢を！
おやすみなさい,おやすみなさい。また明日っ！
起床,よく眠れましたか?私はまだちょっと眠いです。
陽菜乃,はい！私です！
横井,はいっ！
横井陽菜乃,はいっ！一単語なら色々答えられます!
日常,いつも通りの日々も、意外と後で愛おしくなるものですね...な～んてね！
可愛,えっ、あっ、へへへ♪
可愛い,えへ、へへへへ♪ありがとうございます
可愛いい,ありがとうございます!
かわいい,本当ですか!?ありがとうございます!
写真,アイコンは茶屋さんが描きました。茶屋さん曰く、絵には自信ないそうです。
アイコン,アイコンは茶屋さんが描きました。茶屋さん曰く、絵には自信ないそうです。
チョコ,美味しいですよね!私は、ブラックチョコが好みです。
アイス,あつ～い日に食べると最高！
チョコレート,暑い日はドロドロになっちゃいますね。
アイスクリーム,普通は夏に食べますが、冬に食べるっていうのもなかなか良いです！
風邪,風邪気味ですか？お大事になさって下さいね！
寒い,そう言われてみればそうかも..
凍える,ﾌﾞﾙﾌﾞﾙっ
暑い,あちーっ

ふふふ,はははっ♪
ファンタ,いいですね!
カルピス,あの甘さ、たまりません..
コカコーラ,コーラがお好きなんですか?私はまだ飲んだことがないので機会があれば飲んでみようかな...
コーヒー,コーヒー、いいですよね!私も大好きです!あの香りがたまりません!
コーラ,コーラがお好きなんですか?私はまだ飲んだことがないので機会があれば飲んでみようかな...
お茶,美味しいですよね!私は緑茶が一番好きです。
緑茶,いいですね!私はお茶の中では一番好きです!
